"id","court","model","proposition","gold_name","gold_cite","model_response","extracted_case_name","extracted_citation","real","real_status","name_match","matched_cl_name","matched_cluster_id","right_case","supports","support_rationale","support_cost_usd"
"ilnd-10848403-33","ilnd","sonnet","“An employee who does not have a similar disciplinary history and performance record as the plaintiff is not similarly situated.”","Simpson v. Franciscan All., Inc.","Simpson v. Franciscan All., Inc., 827 F.3d 656 (2016)","Mitchell v. Toledo Hospital, 964 F.2d 577 (6th Cir. 1992)","Mitchell v. Toledo Hospital","964 F.2d 577","Y","VERIFIED","Y","Shirley J. MITCHELL, Plaintiff-Appellant, v. TOLEDO HOSPITAL, Defendant-Appellee","583649","N","Yellow","Mitchell requires similarly-situated comparators to share the same supervisor, standards, and conduct, but the opinion excerpt does not specifically articulate the 'similar disciplinary history and performance record' formulation in the proposition.","0.16189900000000002"
"ilnd-10845820-34","ilnd","sonnet","“Having found that one or more of Golembiewski's impairments was “severe,” the ALJ needed to consider the aggregate effect of this entire constellation of ailments– including those impairments that in isolation are not severe.”","Golembiewski v. Barnhart","Golembiewski v. Barnhart, 322 F.3d 912 (2003)","Golembiewski v. Barnhart, 322 F.3d 912 (7th Cir. 2003)","Golembiewski v. Barnhart","322 F.3d 912","Y","VERIFIED","Y","Michael E. Golembiewski v. Jo Anne B. Barnhart, Commissioner of Social Security","781230","Y","Green","The excerpt's closing observation directly states the ALJ must consider the aggregate effect of the entire constellation of impairments, including non-severe ones, after finding at least one severe impairment.","0.15992399999999998"
"ilnd-10848183-35","ilnd","sonnet","“[W]hen a prisoner chooses not to receive treatment . . . the doctor is not deliberately indifferent.”","Blankenship v. Birch","Blankenship v. Birch, 590 F. App’x 629 (2014)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"ilnd-10848812-36","ilnd","sonnet","contrasting the standard for resolving a motion to dismiss with the standard on summary judgment","Bennett v. Schmidt","Bennett v. Schmidt, 153 F.3d 516 (1998)","Neitzke v. Williams, 490 U.S. 319 (U.S. 1989)","Neitzke v. Williams","490 U.S. 319","Y","VERIFIED","Y","Neitzke v. Williams","112254","N","Red","The case contrasts Rule 12(b)(6) dismissal with Â§1915(d) frivolousness dismissal, not motion to dismiss versus summary judgment standards.","0.16068025"
"ilnd-10848809-37","ilnd","sonnet","inference of causality permitted where employee was discharged immediately after handing his supervisor a note detailing allegations of discrimination","Loudermilk v. Best Pallet Co.","Loudermilk v. Best Pallet Co., 636 F.3d 312 (2011)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"ilnd-10848812-38","ilnd","sonnet","contrasting the standard for resolving a motion to dismiss with the standard on summary judgment","Bennett v. Schmidt","Bennett v. Schmidt, 153 F.3d 516 (1998)","Neitzke v. Williams, 490 U.S. 319 (U.S. 1989)","Neitzke v. Williams","490 U.S. 319","Y","VERIFIED","Y","Neitzke v. Williams","112254","N","Red","Neitzke contrasts Rule 12(b)(6) with the Â§1915(d) frivolousness standard, not with the summary judgment standard.","0.16045525"
"ilnd-10848183-39","ilnd","sonnet","“[W]hen a prisoner chooses not to receive treatment . . . the doctor is not deliberately indifferent.”","Blankenship v. Birch","Blankenship v. Birch, 590 F. App’x 629 (2014)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"mad-10850740-0","mad","sonnet","first citing Sawtelle v. Farrell, 70 F.3d 1381, 1385 (1st Cir. 1995); and then citing C.W. Downer & Co. v. Bioriginal Food & Sci. Corp., 771 F.3d 59, 65 (1st Cir. 2014)","Baskin-Robbins Franchising LLC v. Alpenrose Dairy, Inc.","Baskin-Robbins Franchising LLC v. Alpenrose Dairy, Inc., 825 F.3d 28 (2016)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"mad-10847516-1","mad","sonnet","applying Massachusetts law sand finding continuity of shareholders factor not satisfied where defendant “paid cash for the assets of [the purported predecessor entity], and thus no shares exchanged hands”","Goguen v. Textron, Inc.","Goguen v. Textron, Inc., 476 F. Supp. 2d 5 (2007)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"mad-10845261-2","mad","sonnet","“[L]abeling an inmate a snitch has the potential for great harm and may violate constitutional guarantees.”","Benefield v. McDowall","Benefield v. McDowall, 241 F.3d 1267 (2001)","Valandingham v. Bojorquez, 866 F.2d 1135 (9th Cir. 1989)","Valandingham v. Bojorquez","866 F.2d 1135","Y","VERIFIED","Y","Valandingham v. Bojorquez","8975865","N","Green","The Ninth Circuit held that labeling an inmate a 'snitch' to subject him to inmate retaliation states a Â§ 1983 claim for violation of the right to be protected from violence, directly supporting the proposition.","0.16133025"
"mad-10850751-3","mad","sonnet","noting that “a court can sua sponte order a transfer even absent a motion from either party”","Co. v. U.S. Env’t Prot. Agency","Co. v. U.S. Env’t Prot. Agency, 407 F.3d 1 (2005)","Costlow v. Weeks, 790 F.2d 1486 (9th Cir. 1986)","Costlow v. Weeks","790 F.2d 1486","Y","VERIFIED","Y","Ronald M. Costlow and Bonnie F. Costlow v. Larry Weeks, Individually, and as Assistant Attorney General for the State of Alaska, Etc.","470080","N","Yellow","The case approves sua sponte action on venue (dismissal under Â§1406(a)) and analogizes to sua sponte Â§1404(a) transfers, but it does not directly hold that a court can sua sponte order a transfer absent a motion.","0.13269275"
"mad-10848188-4","mad","sonnet","finding that, unless there is a showing that a credit card issuer operated as a consumer reporting agency governed by § 1681i, a cause of action against a furnisher under § 1681i is improper","Anthony v. GE Capital Retail Bank","Anthony v. GE Capital Retail Bank, 321 F. Supp. 3d 469 (2017)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"mad-10846960-5","mad","sonnet","“[A]n amended complaint normally is treated as completely replacing the former pleading, even the residual claim for damages disappeared . . . when the district court granted the motion to amend.”","Cicchetti v. Lucy","Cicchetti v. Lucy, 514 F.2d 362 (1975)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"mad-10850740-6","mad","sonnet","referring to the “unreasonable and unjust” condition as “more demanding” than a mere inquiry into “contacts” or “convenience” (citing Carnival Cruise Lines, Inc. v. Shute, 499 U.S. 585, 595 (1991))","Huffington v. T.C. Grp., LLC","Huffington v. T.C. Grp., LLC, 637 F.3d 18 (2011)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"mad-10847545-7","mad","sonnet","“Motions to dismiss habeas petitions pursuant to Fed. R. Civ. P. 12(b)(6) are not inconsistent with habeas rules.”","Delgado v. Dennehy","Delgado v. Dennehy, 503 F. Supp. 2d 411 (2007)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"mad-10848200-8","mad","sonnet","a “complaint should at least set forth minimal facts as to who did what to whom, when, where, and why—although why, when why means the actor’s state of mind, can be averred generally”","Acción v. Hernandez","Acción v. Hernandez, 367 F.3d 61 (2004)","Educadores PuertorriqueÃ±os en AcciÃ³n v. HernÃ¡ndez, 367 F.3d 61 (1st Cir. 2004)","AcciÃ³ v. HernÃ¡ndez","367 F.3d 61","N","POSSIBLE_MATCH","N","Educadores Puertorriqueños en Acción v. Hernández","8438243","N","","","0.0"
"mad-10847545-9","mad","sonnet","“It is well-accepted that federal courts may take judicial notice of proceedings in other courts if those proceedings have relevance to the matters at hand.” (quoting Law Offices of David Efron v. Matthews & Fullmer Law Firm, 782 F.3d 46, 56 n.7 (1st Cir. 2015))","Wiener v. MIB Grp., Inc.","Wiener v. MIB Grp., Inc., 86 F.4th 76 (2023)","Opoka v. INS, 94 F.3d 392 (7th Cir. 1996)","Opoka v. INS","94 F.3d 392","Y","VERIFIED","N","Stanislaw Opoka v. Immigration and Naturalization Service","725103","N","Green","Opoka expressly holds that federal courts may take judicial notice of proceedings in other courts when those proceedings have a direct relation to matters at issue, directly supporting the proposition.","0.144024"
"mad-10846960-10","mad","sonnet","“[Plaintiffs] waited until they lost before asking for certification. This is almost always fatal unless the court sees strong policy reasons to insist on certification itself.”","Fuller","Fuller, 642 F.3d 240 (2011)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"mad-10850708-11","mad","sonnet","continued threats to collect upon and enforce a legally enforceable debt, including threatened home foreclosure, insufficient to state a claim of IIED","Koufos v. U.S. Bank, N.A.","Koufos v. U.S. Bank, N.A., 939 F.Supp.2d 40 (2013)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"mad-10850740-12","mad","sonnet","first citing Sawtelle v. Farrell, 70 F.3d 1381, 1385 (1st Cir. 1995); and then citing C.W. Downer & Co. v. Bioriginal Food & Sci. Corp., 771 F.3d 59, 65 (1st Cir. 2014)","Baskin-Robbins Franchising LLC v. Alpenrose Dairy, Inc.","Baskin-Robbins Franchising LLC v. Alpenrose Dairy, Inc., 825 F.3d 28 (2016)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"mad-10850794-13","mad","sonnet","“Article III requires a plaintiff to first answer a basic question: ‘What’s it to you?’”","Hippocratic Med.","Hippocratic Med., 602 U.S. 367 (2024)","*Lujan v. Defenders of Wildlife*, 504 U.S. 555 (U.S. 1992)","Defenders of Wildlife*","504 U.S. 555","Y","VERIFIED","Y","Lujan v. Defenders of Wildlife","112747","N","Green","Lujan establishes Article III standing's injury-in-fact requirement, which embodies the colloquial 'what's it to you?' question about a plaintiff's stake.","0.155499"
"mad-10845261-14","mad","sonnet","“It is obvious that branding [the prisoner plaintiff] a sex offender could make him a target of prison violence.”","Dongarra v. Smith","Dongarra v. Smith, 27 F.4th 174 (2022)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"mad-10848009-15","mad","sonnet","rejecting tolling argument where challenged “terms” and “implications of [contractual] burdens were apparent” at signing","Latson v. Plaza Home Mortg., Inc.","Latson v. Plaza Home Mortg., Inc., 708 F.3d 324 (2013)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"mad-10848009-16","mad","sonnet","explaining that holdover tenant became tenant at will “upon the terms of the expired, written lease” (citing Boudreau v. Johnson, 134 N.E. 359, 361 (Mass. 1922))","Addis v. Steele","Addis v. Steele, 648 N.E.2d 773 (1995)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"mad-10846939-17","mad","sonnet","“[The rule of reason] cannot be decided in the abstract, by reference to some number of months or years beyond which agency inaction is presumed to be unlawful but will depend in large part . . . upon the complexity of the task at hand, the significance (and permanence","Mashpee Wampanoag Tribal Council, Inc. v. Norton","Mashpee Wampanoag Tribal Council, Inc. v. Norton, 336 F.3d 1094 (2003)","Telecommunications Research & Action Center v. FCC, 750 F.2d 70 (D.C. Cir. 1984)","Action Center v. FCC","750 F.2d 70","N","POSSIBLE_MATCH","N","Martin-Trigona v. Ferrari (In re Whet, Inc.)","8936888","N","","","0.0"
"mad-10850708-18","mad","sonnet","dismissing a claim for breach of the implied covenant of good faith and fair dealing where plaintiffs failed to allege that defendants were under any obligation to modify their mortgage terms","George v. Stonebridge Mortg. Co., LLC","George v. Stonebridge Mortg. Co., LLC, 988 F.Supp.2d 142 (2013)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"mad-10850708-19","mad","sonnet","noting that a plaintiff “may not speculate about future business relationships when alleging this tort”","Singh v. Blue Cross/Blue Shield of Massachusetts, Inc.","Singh v. Blue Cross/Blue Shield of Massachusetts, Inc., 308 F.3d 25 (2002)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"mad-10850740-20","mad","sonnet","referring to the “unreasonable and unjust” condition as “more demanding” than a mere inquiry into “contacts” or “convenience” (citing Carnival Cruise Lines, Inc. v. Shute, 499 U.S. 585, 595 (1991))","Huffington v. T.C. Grp., LLC","Huffington v. T.C. Grp., LLC, 637 F.3d 18 (2011)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"mad-10845305-21","mad","sonnet","“The transmission of information into Massachusetts by way of the mails, the internet, or the telephone is decidedly a contact for . . . the relatedness analysis.”","LaVallee v. Parrot-Ice Drink Prods. of Am., Inc.","LaVallee v. Parrot-Ice Drink Prods. of Am., Inc., 193 F. Supp. 2d 296 (2002)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"mad-10850740-22","mad","sonnet","finding that choice-of-law provisions are enforced in Massachusetts courts if enforcement is fair and reasonable","Stagecoach Transp., Inc. v. Shuttle, Inc.","Stagecoach Transp., Inc. v. Shuttle, Inc., 741 N.E.2d 862 (2001)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"mad-10848188-23","mad","sonnet","finding that § 1681i “by its express terms, limits the duty to conduct a reasonable investigation to consumer reporting agencies.”","Langan v. United Servs. Auto. Assoc.","Langan v. United Servs. Auto. Assoc., 69 F. Supp. 3d 965 (2014)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
