pdf,citation_text,context,classification,case_name,plaintiff,defendant,volume,reporter,page,court,year,month,day,docket_number,is_westlaw,wl_number
buchanan_v_vuori_inc_11-20-2025_order.pdf,"In re Uo 18, 242 F.R.D. 544 (2007)","...tives and absentees, and the unlikelihood that the suit is collusive."" Crawford v. dr 17 Honig, 37 F.3d 485, 487 (9th Cir. 1994) (citation omitted); Celano v. Marriott Inter'l, Inc., ee th i nt Uo 18 242 F.R.D. 544, 552 (N.D. Cal. 2007) (""Generally, representation will be found to be 19 adequate ",likely_fake,In re Uo 18,,,242,F.R.D.,544,,2007,,,,False,
buchanan_v_vuori_inc_11-20-2025_order.pdf,"Lacey v. State Farm Gen. Ins. Co., No. 24-cv- 28 5205, 2025 WL 136069 (2025)","...ete and 26 confusing. ECF 57 at 4. And Dal Bon's now stricken motion did not exhibit competence 27 based on its inclusion of fabricated law. See Lacey v. State Farm Gen. Ins. Co., No. 24-cv- 28 5205, 2025 WL 136069, at *3 (C.D. Cal. May 5, 2025) (""Even with recent advances, no 7 1 reasonably comp",likely_fake,Lacey v. State Farm General. Insurance. Co.,Lacey,State Farm General. Insurance. Co.,2025,WL,136069,,2025,,,24-cv-,True,136069
buchanan_v_vuori_inc_11-20-2025_order.pdf,"In re Syncor ERISA Litig., 516 F.3d 1095 (2008)","...ligence and due process on behalf of absent class 7 members, the Court cannot find Dal Bon is adequate class counsel based on his 8 representation in the case thus far. See In re Syncor ERISA Litig., 516 F.3d 1095, 1100 9 (9th Cir. 2008) (""The purpose of Rule 23(e) is to protect the unnamed membe",likely_real,In re Syncor ERISA Litig.,,,516,F.3d,1095,,2008,,,,False,
buchanan_v_vuori_inc_11-20-2025_order.pdf,"Yagman v. Republic Ins., 8, 987 F.2d 622 (1993)","...t filings. ECF 92 at 4. 6 A violation of Rule 11 ""does not require subjective bad faith""—courts ""apply an 7 objective test in assessing whether the rule has been violated."" Yagman v. Republic Ins., 8 987 F.2d 622, 628 (9th Cir. 1993). Despite his intentions, Dal Bon confirms that his use of 9 AI ",uncertain,Yagman v. Republic Insurance.,Yagman,Republic Insurance.,987,F.2d,622,,1993,,,,False,
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"Mata v. Avianca, Inc., 678 F. Supp. 3d 443 (2023)","...eption. The Court's time is taken from other important endeavors . . . . There is potential harm to the reputation of judges and courts whose names are falsely invoked . . . .' Mata v. Avianca, Inc., 678 F. Supp. 3d 443, 448–49 (S.D.N.Y. 2023) (also explaining that fictious citations promote 'cyn",likely_fake,"Mata v. Avianca, Inc.",Mata,"Avianca, Inc.",678,F. Supp. 3d,443,,2023,,,,False,
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"Kendrick v. Sec'y, Florida Dep't of Corr., 21-12686, 2022 WL 2388425 (2022)","...doubt about its authenticity.'). O'Brien's pro se status does not absolve him of the responsibility to abide by a duty of candor to the Court. See Kendrick v. Sec'y, Florida Dep't of Corr., 21-12686, 2022 WL 2388425, at *3 (11th Cir. July 1, 2022) ('[w]hile it is true pro se pleadings are held to",likely_fake,"Kendrick v. Secretary, Florida Department of Corr.",Kendrick,"Secretary, Florida Department of Corr.",2022,WL,2388425,,2022,,,,True,2388425
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"Thomas v. Pangburn, CV423-046, 2023 WL 9425765 (2023)","...duty of candor to the court as imposed on any other litigant.'). ""The imposition of sanctions against parties who submit fake citations is also not uncommon. See, e.g., Thomas v. Pangburn, CV423-046, 2023 WL 9425765, at *4-5 (S.D. Ga. Oct. 6, 2023) ('Plaintiff did not explain what sources he reli",likely_fake,"Thomas v. Pangburn, CV423-046",Thomas,"Pangburn, CV423-046",2023,WL,9425765,,2023,,,,True,9425765
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"In re CV-46, 2024 WL 329947 (2024)","...9425765, at *4-5 (S.D. Ga. Oct. 6, 2023) ('Plaintiff did not explain what sources he relied on during his research or where he found the sham cases.'), report and recommendation adopted, 4:23- CV-46, 2024 WL 329947 (S.D. Ga. Jan. 29, 2024). And pro se litigants are not immune from such sanctions.",likely_fake,In re CV-46,,,2024,WL,329947,,2024,,,,True,329947
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"Kruse v. Karlen, 692 S.W.3d 43 (2024)","...here he found the sham cases.'), report and recommendation adopted, 4:23- CV-46, 2024 WL 329947 (S.D. Ga. Jan. 29, 2024). And pro se litigants are not immune from such sanctions. See Kruse v. Karlen, 692 S.W.3d 43, 48 (Mo. Ct. App. 2024), reh'g and/or transfer denied (Apr. 9, 2024) (sanctioning p",likely_fake,Kruse v. Karlen,Kruse,Karlen,692,S.W.3d,43,,2024,,,,False,
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"Morgan v. Cmty. Against Violence, No. 23 Civ. 353-WPJ/JMR, 2023 WL 6976510 (2023)","...reh'g and/or transfer denied (Apr. 9, 2024) (sanctioning pro se litigant who submitted false citations by imposing a $10,000 fine); see also Morgan v. Cmty. Against Violence, No. 23 Civ. 353-WPJ/JMR, 2023 WL 6976510, at *7 (D.N.M. Oct. 23, 2023) (explaining that although courts make 'some allowan",likely_fake,Morgan v. Cmty. Against Violence,Morgan,Cmty. Against Violence,2023,WL,6976510,,2023,,,23,True,6976510
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"O'Brien v. Flick, No. 24-61529-CIV- DAMIAN, 2025 WL 242924 (2025)","...e to cite to proper legal authority, courts do not make allowances for a Plaintiff who cites to fake, nonexistent, misleading authorities.' (cleaned up))."" O'Brien v. Flick, No. 24-61529-CIV- DAMIAN, 2025 WL 242924, at *6 (S.D. Fla. 2025), aff'd, No. 25-10143, 2025 WL 2731627 (11th Cir. 2025). Ag",likely_fake,O'Brien v. Flick,O'Brien,Flick,2025,WL,242924,,2025,,,24-61529-CIV-,True,242924
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"In re No. 25-10143, 2025 WL 2731627 (2025)","...ances for a Plaintiff who cites to fake, nonexistent, misleading authorities.' (cleaned up))."" O'Brien v. Flick, No. 24-61529-CIV- DAMIAN, 2025 WL 242924, at *6 (S.D. Fla. 2025), aff'd, No. 25-10143, 2025 WL 2731627 (11th Cir. 2025). Again, we understand the difficulty pro se litigants have prese",likely_fake,In re,,,2025,WL,2731627,,2025,,,25-10143,True,2731627
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,315 Kan. 968 (2022),"... a lawyer, she has a responsibility to abide by these same standards when she is representing herself in court. See Joritz v. University of Kansas, 61 Kan. App. 2d 482, 498, 505 P.3d 775, rev. denied 315 Kan. 968 (2022). Parties' reliance on—or even inclusion of—hallucinated cases in briefing is ",likely_fake,,,,315,Kan.,968,kan,2022,,,,False,
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"Wiles v. American Family Life Assurance Co., 302 Kan. 66 (2015)","... judgment based on inadvertence,"" but Wiles is actually an insurance coverage dispute about intoxication exclusions with no default judgment involved. See Wiles v. American Family Life Assurance Co., 302 Kan. 66, 350 P.3d 1071 (2015). The citation given by Goldwyn for Case No. 8, is actually for ",likely_real,Wiles v. American Family Life Assurance Co.,Wiles,American Family Life Assurance Co.,302,Kan.,66,kan,2015,,,,False,
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"Wiles v. American Family Life Assurance Co., 350 P.3d 1071 (2015)","...ed on inadvertence,"" but Wiles is actually an insurance coverage dispute about intoxication exclusions with no default judgment involved. See Wiles v. American Family Life Assurance Co., 302 Kan. 66, 350 P.3d 1071 (2015). The citation given by Goldwyn for Case No. 8, is actually for another case,",likely_real,Wiles v. American Family Life Assurance Co.,Wiles,American Family Life Assurance Co.,350,P.3d,1071,,2015,,,,False,
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"White's Roofing, L.L.C. v. Vitolas, No. 119,957, 2019 WL 2306608 (2019)","...aulting party has shown no meritorious defense, a trial court is precluded from granting relief.'"" See Alivio, 275 Kan. at 173. Similarly, Case No. 6, White's Roofing, L.L.C. v. Vitolas, No. 119,957, 2019 WL 2306608, at *2 (Kan. App. 2019) (unpublished opinion), affirmed denial where the defendan",likely_real,"White's Roofing, L.L.C. v. Vitolas","White's Roofing, L.L.C.",Vitolas,2019,WL,2306608,,2019,,,"119,957",True,2306608
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"Landmark Nat'l Bank v. Kesler, 289 Kan. 528 (2009)","...on to set aside the judgment; rather, they must demonstrate that they are raising a valid claim or defense that could potentially support a judgment in their favor. See Landmark Nat'l Bank v. Kesler, 289 Kan. 528, 534-35, 216 P.3d 158 (2009) (quoting 10A Wright, Miller & Kane, Federal Practice & ",likely_real,Landmark National Bank v. Kesler,Landmark National Bank,Kesler,289,Kan.,528,kan,2009,,,,False,
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"Landmark Nat'l Bank v. Kesler, 216 P.3d 158 (2009)","...dgment; rather, they must demonstrate that they are raising a valid claim or defense that could potentially support a judgment in their favor. See Landmark Nat'l Bank v. Kesler, 289 Kan. 528, 534-35, 216 P.3d 158 (2009) (quoting 10A Wright, Miller & Kane, Federal Practice & Procedure: Civil 3d § ",likely_real,Landmark National Bank v. Kesler,Landmark National Bank,Kesler,216,P.3d,158,,2009,,,,False,
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"Garcia v. Ball, 303 Kan. 560 (2015)","...ndard of review for default judgment is whether the district court abused its discretion. Appellate courts review a district court's grant of default judgment for abuse of discretion. Garcia v. Ball, 303 Kan. 560, 565-66, 363 P.3d 399 (2015). A judicial action constitutes an abuse of discretion i",uncertain,Garcia v. Ball,Garcia,Ball,303,Kan.,560,kan,2015,,,,False,
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"Garcia v. Ball, 363 P.3d 399 (2015)","...fault judgment is whether the district court abused its discretion. Appellate courts review a district court's grant of default judgment for abuse of discretion. Garcia v. Ball, 303 Kan. 560, 565-66, 363 P.3d 399 (2015). A judicial action constitutes an abuse of discretion if (1) it is arbitrary,",uncertain,Garcia v. Ball,Garcia,Ball,363,P.3d,399,,2015,,,,False,
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"In re A.S., 319 Kan. 396 (2024)","...(2015). A judicial action constitutes an abuse of discretion if (1) it is arbitrary, fanciful, or unreasonable; (2) it is based on an error of law; or (3) it is based on an error of fact. In re A.S., 319 Kan. 396, 400, 555 P.3d 732 (2024). As the party asserting abuse of discretion, Goldwyn bears",uncertain,In re A.S.,,,319,Kan.,396,kan,2024,,,,False,
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"In re A.S., 555 P.3d 732 (2024)","...action constitutes an abuse of discretion if (1) it is arbitrary, fanciful, or unreasonable; (2) it is based on an error of law; or (3) it is based on an error of fact. In re A.S., 319 Kan. 396, 400, 555 P.3d 732 (2024). As the party asserting abuse of discretion, Goldwyn bears the burden of show",uncertain,In re A.S.,,,555,P.3d,732,,2024,,,,False,
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"Washburn South Apartments v. Hession, 65 Kan. App. 2d 626 (2025)","... K.S.A. 2024 Supp. 61-3807(a). These ""aggressive timelines for eviction cases set by 6 Kansas statutes"" create practical pressures on both courts and litigants. Washburn South Apartments v. Hession, 65 Kan. App. 2d 626, 641, 570 P.3d 1268 (2025). If a defendant fails to appear at the time set for",uncertain,Washburn South Apartments v. Hession,Washburn South Apartments,Hession,65,Kan. App. 2d,626,kanctapp,2025,,,,False,
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"Washburn South Apartments v. Hession, 570 P.3d 1268 (2025)","...(a). These ""aggressive timelines for eviction cases set by 6 Kansas statutes"" create practical pressures on both courts and litigants. Washburn South Apartments v. Hession, 65 Kan. App. 2d 626, 641, 570 P.3d 1268 (2025). If a defendant fails to appear at the time set for trial, ""judgment may be e",uncertain,Washburn South Apartments v. Hession,Washburn South Apartments,Hession,570,P.3d,1268,,2025,,,,False,
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"Joritz v. University of Kansas, 61 Kan. App. 2d 482 (2022)","...the construction of their pleadings, but this leniency does not absolve pro se parties from adhering to procedural requirements or meeting substantive legal standards. Joritz v. University of Kansas, 61 Kan. App. 2d 482, 498, 505 P.3d 775 (2022). When the district court provides clear notice thro",uncertain,Joritz v. University of Kansas,Joritz,University of Kansas,61,Kan. App. 2d,482,kanctapp,2022,,,,False,
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"Joritz v. University of Kansas, 505 P.3d 775 (2022)","...pleadings, but this leniency does not absolve pro se parties from adhering to procedural requirements or meeting substantive legal standards. Joritz v. University of Kansas, 61 Kan. App. 2d 482, 498, 505 P.3d 775 (2022). When the district court provides clear notice through multiple channels a li",uncertain,Joritz v. University of Kansas,Joritz,University of Kansas,505,P.3d,775,,2022,,,,False,
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"Stovall v. Alivio, 275 Kan. 169 (2003)","...and the default resulted from excusable neglect rather than inexcusable neglect or willful conduct. Failure to establish all three elements would ""doom [the] appeal."" State ex rel. Stovall v. Alivio, 275 Kan. 169, 172-73, 61 P.3d 687 (2003) (citing Montez v. Tonkawa Village Apartments, 215 Kan. 5",uncertain,Stovall v. Alivio,Stovall,Alivio,275,Kan.,169,kan,2003,,,,False,
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"Stovall v. Alivio, 61 P.3d 687 (2003)","...ed from excusable neglect rather than inexcusable neglect or willful conduct. Failure to establish all three elements would ""doom [the] appeal."" State ex rel. Stovall v. Alivio, 275 Kan. 169, 172-73, 61 P.3d 687 (2003) (citing Montez v. Tonkawa Village Apartments, 215 Kan. 59, 64, 523 P.2d 351 [1",uncertain,Stovall v. Alivio,Stovall,Alivio,61,P.3d,687,,2003,,,,False,
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"Montez v. Tonkawa Village Apartments, 215 Kan. 59 (1974)","...ful conduct. Failure to establish all three elements would ""doom [the] appeal."" State ex rel. Stovall v. Alivio, 275 Kan. 169, 172-73, 61 P.3d 687 (2003) (citing Montez v. Tonkawa Village Apartments, 215 Kan. 59, 64, 523 P.2d 351 [1974]). And she generally claims in her brief, that she read the n",uncertain,Montez v. Tonkawa Village Apartments,Montez,Tonkawa Village Apartments,215,Kan.,59,kan,1974,,,,False,
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"Montez v. Tonkawa Village Apartments, 523 P.2d 351 (1974)","...ure to establish all three elements would ""doom [the] appeal."" State ex rel. Stovall v. Alivio, 275 Kan. 169, 172-73, 61 P.3d 687 (2003) (citing Montez v. Tonkawa Village Apartments, 215 Kan. 59, 64, 523 P.2d 351 [1974]). And she generally claims in her brief, that she read the notice of hearing ",uncertain,Montez v. Tonkawa Village Apartments,Montez,Tonkawa Village Apartments,523,P.2d,351,,1974,,,,False,
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"In re Marriage of Williams, 307 Kan. 960 (2018)","...ough, the second reason involves her complete failure to adequately brief the issues raised. Such failure requires this court to find the issues to be waived or abandoned. In re Marriage of Williams, 307 Kan. 960, 977, 417 P.3d 1033 (2018). A point raised incidentally in a brief and not argued th",uncertain,In re Marriage of Williams,,,307,Kan.,960,kan,2018,,,,False,
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"In re Marriage of Williams, 417 P.3d 1033 (2018)","...ason involves her complete failure to adequately brief the issues raised. Such failure requires this court to find the issues to be waived or abandoned. In re Marriage of Williams, 307 Kan. 960, 977, 417 P.3d 1033 (2018). A point raised incidentally in a brief and not argued therein is also deeme",uncertain,In re Marriage of Williams,,,417,P.3d,1033,,2018,,,,False,
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"Russell v. May, 306 Kan. 1058 (2017)","...ed or abandoned. In re Marriage of Williams, 307 Kan. 960, 977, 417 P.3d 1033 (2018). A point raised incidentally in a brief and not argued therein is also deemed waived or abandoned. Russell v. May, 306 Kan. 1058, 1089, 400 P.3d 647 (2017). And, failure to support a point with pertinent authorit",uncertain,Russell v. May,Russell,May,306,Kan.,1058,kan,2017,,,,False,
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"Russell v. May, 400 P.3d 647 (2017)","...e Marriage of Williams, 307 Kan. 960, 977, 417 P.3d 1033 (2018). A point raised incidentally in a brief and not argued therein is also deemed waived or abandoned. Russell v. May, 306 Kan. 1058, 1089, 400 P.3d 647 (2017). And, failure to support a point with pertinent authority or failure to show ",uncertain,Russell v. May,Russell,May,400,P.3d,647,,2017,,,,False,
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"In re Adoption of T.M.M.H., 307 Kan. 902 (2018)","...t authority or failure to show why a point is sound despite a lack of supporting authority or in the face of contrary authority is also akin to failing to brief the issue. In re Adoption of T.M.M.H., 307 Kan. 902, 912, 416 P.3d 999 (2018). Goldwyn's briefing suffers from all of these infirmities.",uncertain,In re Adoption of T.M.M.H.,,,307,Kan.,902,kan,2018,,,,False,
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"In re Adoption of T.M.M.H., 416 P.3d 999 (2018)","...ure to show why a point is sound despite a lack of supporting authority or in the face of contrary authority is also akin to failing to brief the issue. In re Adoption of T.M.M.H., 307 Kan. 902, 912, 416 P.3d 999 (2018). Goldwyn's briefing suffers from all of these infirmities. Goldwyn's legal an",uncertain,In re Adoption of T.M.M.H.,,,416,P.3d,999,,2018,,,,False,
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"In re Ball, 50 Kan. App. 2d 197 (2014)","...tail. 9 First, Goldwyn's case citations are duplicative or erroneous. Goldwyn's use of ""Garcia v. Ball"" appears three times, erroneously cited or relied on each time. As Case No. 1, ""Garcia v. Ball, 50 Kan. App. 2d 197, 323 P.3d 872 (2014),"" she claims that ""[t]he court reversed a default judgmen",uncertain,In re Ball,,,50,Kan. App. 2d,197,kanctapp,2014,,,,False,
caseDecisions_8629a673-c319-4961-8664-9671575f33c4_128338.pdf,"In re Ball, 323 P.3d 872 (2014)","...yn's case citations are duplicative or erroneous. Goldwyn's use of ""Garcia v. Ball"" appears three times, erroneously cited or relied on each time. As Case No. 1, ""Garcia v. Ball, 50 Kan. App. 2d 197, 323 P.3d 872 (2014),"" she claims that ""[t]he court reversed a default judgment due to an error in",uncertain,In re Ball,,,323,P.3d,872,,2014,,,,False,
